         294007 function calls (291223 primitive calls) in 201.080 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000  161.640   26.940 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:8(load_data)
        6    0.001    0.000  161.640   26.940 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:814(read_csv)
        6    2.473    0.412  161.639   26.940 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:540(_read)
        6    0.001    0.000  159.144   26.524 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1688(read)
        6    0.001    0.000  139.787   23.298 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/c_parser_wrapper.py:222(read)
        6  137.831   22.972  139.784   23.297 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
        1    0.699    0.699   36.247   36.247 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:28(process_data_and_merge)
        1    0.845    0.845   27.593   27.593 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:131(merge_data)
        5    0.004    0.001   26.748    5.350 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:9824(merge)
        5    0.019    0.004   26.744    5.349 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:131(merge)
        5    0.994    0.199   26.686    5.337 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:805(get_result)
        5    0.000    0.000   21.145    4.229 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1042(_get_join_info)
        5    0.039    0.008   21.145    4.229 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1036(_get_join_indexers)
        5    0.044    0.009   21.107    4.221 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1619(get_join_indexers)
       12    0.233    0.019   19.705    1.642 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2312(_factorize_keys)
       98    0.001    0.000   19.363    0.198 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:641(__init__)
       13    0.001    0.000   19.360    1.489 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:411(dict_to_mgr)
       13    2.079    0.160   19.338    1.488 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:97(arrays_to_mgr)
       12    0.177    0.015   18.255    1.521 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1661(<genexpr>)
       10   17.908    1.791   17.908    1.791 {method 'factorize' of 'pandas._libs.hashtable.ObjectFactorizer' objects}
       13    0.001    0.000   17.121    1.317 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2119(create_block_manager_from_column_arrays)
       21    0.000    0.000   11.299    0.538 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1823(_consolidate_inplace)
        3    0.000    0.000   11.296    3.765 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2262(_consolidate)
        7    7.036    1.005   11.294    1.613 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2279(_merge_blocks)
      311    0.002    0.000    7.810    0.025 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:58(take_nd)
      311    0.003    0.000    7.807    0.025 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
       51    0.002    0.000    7.780    0.153 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:683(reindex_indexer)
      238    0.002    0.000    7.771    0.033 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:926(take_nd)
       13    0.002    0.000    5.821    0.448 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2191(_form_blocks)
       32    5.091    0.159    5.818    0.182 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2249(_stack_arrays)
       35    0.002    0.000    5.617    0.160 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:929(take)
