         275815 function calls (273007 primitive calls) in 177.833 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000  142.424   23.737 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:8(load_data)
        6    0.001    0.000  142.424   23.737 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:814(read_csv)
        6    2.282    0.380  142.423   23.737 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:540(_read)
        6    0.001    0.000  140.120   23.353 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1688(read)
        6    0.002    0.000  123.371   20.562 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/c_parser_wrapper.py:222(read)
        6  121.480   20.247  123.367   20.561 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
        1    0.697    0.697   35.168   35.168 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:28(process_data_and_merge)
        1    0.826    0.826   26.759   26.759 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:131(merge_data)
        6    0.009    0.002   25.935    4.323 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:9824(merge)
        6    0.020    0.003   25.926    4.321 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:131(merge)
        6    0.967    0.161   25.865    4.311 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:805(get_result)
        6    0.000    0.000   20.471    3.412 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1042(_get_join_info)
        6    0.035    0.006   20.471    3.412 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1036(_get_join_indexers)
        6    0.039    0.007   20.436    3.406 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1619(get_join_indexers)
       14    0.181    0.013   19.074    1.362 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2312(_factorize_keys)
       14    0.177    0.013   17.760    1.269 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1661(<genexpr>)
       12   17.440    1.453   17.440    1.453 {method 'factorize' of 'pandas._libs.hashtable.ObjectFactorizer' objects}
      104    0.001    0.000   16.752    0.161 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:641(__init__)
       10    0.002    0.000   16.748    1.675 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:411(dict_to_mgr)
       10    2.057    0.206   16.723    1.672 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:97(arrays_to_mgr)
       10    0.000    0.000   14.592    1.459 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2119(create_block_manager_from_column_arrays)
       17    0.000    0.000    9.645    0.567 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1823(_consolidate_inplace)
        6    0.000    0.000    9.644    1.607 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2262(_consolidate)
       13    5.972    0.459    9.643    0.742 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2279(_merge_blocks)
       52    0.001    0.000    6.789    0.131 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:683(reindex_indexer)
      232    0.002    0.000    6.783    0.029 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:58(take_nd)
      169    0.001    0.000    6.781    0.040 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:926(take_nd)
      232    0.002    0.000    6.781    0.029 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
       10    0.001    0.000    4.947    0.495 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2191(_form_blocks)
       24    4.238    0.177    4.945    0.206 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2249(_stack_arrays)
       28    0.001    0.000    4.426    0.158 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3911(_take)
       34    0.002    0.000    4.426    0.130 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:929(take)
        6    0.001    0.000    4.424    0.737 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:749(_reindex_and_concat)
       25    0.000    0.000    4.167    0.167 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3940(_take_with_is_copy)
        7    3.669    0.524    3.669    0.524 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/shape_base.py:219(vstack)
       93    0.004    0.000    3.201    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3713(__getitem__)
        3    0.004    0.001    2.872    0.957 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6274(dropna)
       29    0.002    0.000    2.859    0.099 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:768(_slice_take_blocks_ax0)
       34    2.741    0.081    2.741    0.081 {pandas._libs.algos.take_2d_axis1_object_object}
       27    2.407    0.089    2.407    0.089 {pandas._libs.algos.take_2d_axis0_object_object}
