         202312 function calls (200585 primitive calls) in 195.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000  152.506   38.126 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:8(load_data)
        4    0.001    0.000  152.506   38.126 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:814(read_csv)
        4    2.321    0.580  152.505   38.126 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:540(_read)
        4    0.001    0.000  150.167   37.542 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1688(read)
        4    0.001    0.000  131.540   32.885 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/c_parser_wrapper.py:222(read)
        4  129.620   32.405  131.539   32.885 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
        1    0.663    0.663   35.172   35.172 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:79(merge_and_clean_data)
        3    0.004    0.001   33.373   11.124 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:9824(merge)
        3    0.021    0.007   33.369   11.123 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:131(merge)
        3    0.861    0.287   33.317   11.106 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:805(get_result)
        3    0.000    0.000   27.710    9.237 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1042(_get_join_info)
        3    0.041    0.014   27.710    9.237 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1036(_get_join_indexers)
        3    0.047    0.016   27.669    9.223 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1619(get_join_indexers)
        6    0.306    0.051   26.001    4.334 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2312(_factorize_keys)
        6    0.133    0.022   23.882    3.980 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1661(<genexpr>)
        6   23.585    3.931   23.585    3.931 {method 'factorize' of 'pandas._libs.hashtable.ObjectFactorizer' objects}
       69    0.001    0.000   18.628    0.270 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:641(__init__)
        9    0.001    0.000   18.625    2.069 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:411(dict_to_mgr)
        9    2.164    0.240   18.606    2.067 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:97(arrays_to_mgr)
        9    0.000    0.000   16.365    1.818 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2119(create_block_manager_from_column_arrays)
       15    0.000    0.000   10.760    0.717 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1823(_consolidate_inplace)
        3    0.000    0.000   10.758    3.586 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2262(_consolidate)
        7    6.387    0.912   10.756    1.537 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2279(_merge_blocks)
      211    0.002    0.000    7.265    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:58(take_nd)
      211    0.002    0.000    7.263    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
       36    0.002    0.000    7.225    0.201 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:683(reindex_indexer)
      154    0.002    0.000    7.217    0.047 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:926(take_nd)
        9    0.001    0.000    5.605    0.623 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2191(_form_blocks)
       24    4.896    0.204    5.602    0.233 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2249(_stack_arrays)
        3    0.000    0.000    4.742    1.581 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:749(_reindex_and_concat)
       29    0.001    0.000    4.512    0.156 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:929(take)
        4    4.366    1.091    4.366    1.091 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/shape_base.py:219(vstack)
       19    0.001    0.000    3.880    0.204 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3911(_take)
       18    0.000    0.000    3.868    0.215 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3940(_take_with_is_copy)
       97    0.007    0.000    3.801    0.039 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3713(__getitem__)
        1    0.224    0.224    3.692    3.692 /Users/martasolarz/Studies/project/film_ranking/data_analysis/analysis.py:5(perform_task_1)
       63    3.425    0.054    3.425    0.054 {pandas._libs.algos.take_2d_axis1_object_object}
        5    0.237    0.047    3.412    0.682 /Users/martasolarz/Studies/project/film_ranking/data_analysis/analysis.py:21(get_top_n_movies_per_country)
        6    0.001    0.000    2.600    0.433 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:768(_slice_take_blocks_ax0)
        1    0.000    0.000    2.578    2.578 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:51(keep_interesting_columns)
        6    2.085    0.348    2.085    0.348 {method 'factorize' of 'pandas._libs.hashtable.Int64Factorizer' objects}
       14    2.083    0.149    2.083    0.149 {pandas._libs.algos.take_2d_axis0_object_object}
       10    0.004    0.000    2.018    0.202 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6709(sort_values)
    19300    0.018    0.000    1.906    0.000 <frozen codecs>:319(decode)
        8    0.000    0.000    1.905    0.238 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:149(concat)
        8    0.000    0.000    1.898    0.237 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:565(get_result)
      150    1.896    0.013    1.896    0.013 {method 'copy' of 'numpy.ndarray' objects}
        3    0.000    0.000    1.895    0.632 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/concat.py:176(concatenate_managers)
        3    0.000    0.000    1.895    0.632 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/concat.py:255(_concat_managers_axis0)
       46    0.000    0.000    1.893    0.041 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:534(copy)
    19300    1.888    0.000    1.888    0.000 {built-in method _codecs.utf_8_decode}
      684    1.515    0.002    1.515    0.002 {built-in method numpy.empty}
        5    0.033    0.007    1.375    0.275 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:304(lexsort_indexer)
        3    1.326    0.442    1.326    0.442 {pandas._libs.join.inner_join}
        1    0.007    0.007    1.326    1.326 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:28(filter_years)
       13    0.001    0.000    1.209    0.093 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3786(_getitem_bool_array)
        1    0.117    0.117    1.136    1.136 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:106(clean)
       40    0.029    0.001    1.009    0.025 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:596(factorize)
       40    0.003    0.000    0.914    0.023 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:534(factorize_array)
        6    0.125    0.021    0.852    0.142 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:5333(isin)
        5    0.016    0.003    0.773    0.155 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:290(indexer_from_factorized)
        6    0.491    0.082    0.726    0.121 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:443(isin)
       48    0.654    0.014    0.654    0.014 {pandas._libs.algos.take_2d_axis0_float64_float64}
       27    0.653    0.024    0.653    0.024 {method 'factorize' of 'pandas._libs.hashtable.StringHashTable' objects}
       10    0.003    0.000    0.641    0.064 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:673(compress_group_index)
       20    0.001    0.000    0.565    0.028 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arrays/categorical.py:359(__init__)
       10    0.006    0.001    0.462    0.046 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:695(_reorder_by_uniques)
        1    0.002    0.002    0.450    0.450 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6435(drop_duplicates)
       94    0.394    0.004    0.394    0.004 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.027    0.027    0.332    0.332 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6532(duplicated)
        5    0.000    0.000    0.327    0.065 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:3904(head)
        5    0.000    0.000    0.312    0.062 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/indexing.py:122(_make_mask_from_positional_indexer)
        5    0.007    0.001    0.312    0.062 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/indexing.py:186(_make_mask_from_slice)
        5    0.002    0.000    0.305    0.061 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/indexing.py:228(_ascending_count)
        5    0.038    0.008    0.303    0.061 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1600(_cumcount_array)
        5    0.000    0.000    0.288    0.058 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6629(f)
      142    0.234    0.002    0.234    0.002 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.198    0.198 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:6274(dropna)
       10    0.000    0.000    0.187    0.019 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:871(group_info)
       10    0.000    0.000    0.187    0.019 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:886(_get_compressed_codes)
        6    0.000    0.000    0.186    0.031 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/common.py:67(new_method)
        6    0.002    0.000    0.186    0.031 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:6086(_cmp_method)
        1    0.000    0.000    0.185    0.185 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arraylike.py:38(__eq__)
       25    0.000    0.000    0.184    0.007 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:669(codes)
       15    0.000    0.000    0.184    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:722(_codes_and_uniques)
        6    0.000    0.000    0.183    0.030 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/array_ops.py:237(comparison_op)
        1    0.000    0.000    0.182    0.182 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/array_ops.py:67(comp_method_OBJECT_ARRAY)
        1    0.182    0.182    0.182    0.182 {pandas._libs.ops.scalar_compare}
       10    0.177    0.018    0.177    0.018 {method 'get_labels_groupby' of 'pandas._libs.hashtable.Int64HashTable' objects}
        5    0.000    0.000    0.173    0.035 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:928(value_counts)
        5    0.000    0.000    0.173    0.035 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:800(value_counts)
        5    0.169    0.034    0.169    0.034 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:908(value_counts_arraylike)
        3    0.160    0.053    0.161    0.054 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2520(_get_join_keys)
      105    0.159    0.002    0.159    0.002 {method 'take' of 'numpy.ndarray' objects}
       57    0.001    0.000    0.150    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1089(__getitem__)
        1    0.000    0.000    0.143    0.143 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1309(_getitem_axis)
       20    0.143    0.007    0.143    0.007 {pandas._libs.algos.take_2d_axis0_int64_int64}
        1    0.000    0.000    0.143    0.143 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1117(_getbool_axis)
       90    0.142    0.002    0.142    0.002 {pandas._libs.lib.infer_dtype}
       41    0.000    0.000    0.141    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:251(_get_hashtable_algo)
       41    0.000    0.000    0.140    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:269(_check_object_for_strings)
        1    0.000    0.000    0.127    0.127 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:5587(dropna)
        1    0.001    0.001    0.126    0.126 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:669(remove_na_arraylike)
       36    0.001    0.000    0.115    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1070(take)
       46    0.000    0.000    0.109    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1165(take)
        6    0.000    0.000    0.102    0.017 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:992(__getitem__)
        6    0.000    0.000    0.101    0.017 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:1095(_get_values)
        6    0.000    0.000    0.101    0.017 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1958(getitem_mgr)
      274    0.002    0.000    0.100    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/construction.py:494(sanitize_array)
      278    0.027    0.000    0.093    0.000 {pandas._libs.lib.maybe_convert_objects}
      151    0.001    0.000    0.091    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1171(maybe_infer_to_datetimelike)
       11    0.051    0.005    0.089    0.008 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:109(get_group_index)
       10    0.001    0.000    0.083    0.008 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:630(get_group_index_sorter)
       10    0.082    0.008    0.082    0.008 {pandas._libs.algos.groupsort_indexer}
        9    0.000    0.000    0.077    0.009 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:574(_homogenize)
      333    0.065    0.000    0.066    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numeric.py:274(full)
       35    0.000    0.000    0.066    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1471(safe_sort)
